".","embed"
"PRIMARY MONKEY HEPATOCYTES",0
"PRIMARY MOUSE HEPATOCYTES",1
"NEURO2A CELLS",2
"BE(2)-C CELLS",3
"HEP3B CELLS",4
"HELA CELLS",5
"A253 CELLS",6
"HEPA1-6 CELLS",7
"COS-7 CELLS",8
"A549 CELLS",9
"PRIMARY HUMAN HEPATOCYTES",10
"PANC-1 CELLS",11
"HEPA-1C1C7 CELLS",12
"B16F10 CELLS",13
"HEPG2 CELLS",14
"DU145 CELLS",15
"HUMAN TRABECULAR MESHWORK CELLS",16
"HTMC CELLS",17
"HTERT RPE-1 CELLS",18
"ARPE-19 CELLS",19
"RKO CELLS",20
"HUH7 CELLS",21
"U2OS CELLS",22
